YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-10-04	22	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0218.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0218.JPG	 			53.89	-166.53																
1901-10-04	23	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0218.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0218.JPG	 			53.89	-166.53																
1901-10-04	24	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0218.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0218.JPG	 			53.89	-166.53		45	63	19	29.20	52	40	43		ocr	n		10			
1901-10-05	1	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	2	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	3	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	4	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53		0	0	0	29.28	51	46	45		bcm	s n	45	8			
1901-10-05	5	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	6	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	7	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	8	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53		0	0	0	29.38	54	45	45		bc	cu		8			
1901-10-05	9	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	10	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.89	-166.53																
1901-10-05	11	53.9	-166.51			1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	12	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	Noon: Dutch Hbr			53.8981	-166.505		45	63	2	29.45	62	47	46		bc	cu		5			
1901-10-05	13	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	14	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	15	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	16	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505		292	310	2	29.46	59	48	48		bc	cu	315	8			
1901-10-05	17	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	18	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	19	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	20	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505		0	0	0	29.46	57	43	42		bc	cu		1			
1901-10-05	21	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	22	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	23	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505																
1901-10-05	24	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0219.JPG	 			53.8981	-166.505		0	0	0	29.44	54	42	41		bc	ci		1			
1901-10-06	1	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	2	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	3	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	4	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505		0	0	0	29.37	49	41	40		bc	ci s		3			
1901-10-06	5	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	6	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	7	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	8	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505		90	108	5	29.25	50	45	44		oc	n		10			
1901-10-06	9	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	10	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	11	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	12	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	Noon: Dutch Hbr			53.8981	-166.505		90	108	8	29.15	48	48	46		ocr	n		10			
1901-10-06	13	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	14	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	15	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	16	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505		112	130	5	29.08	62	48	47		bc	cu n	90	9			
1901-10-06	17	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	18	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	19	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	20	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505		0	0	0	29.06	70	45	44		bc	ci		1			
1901-10-06	21	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	22	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	23	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505																
1901-10-06	24	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0220.JPG	 			53.8981	-166.505		0	0	0	29.04	67	44	43		bc	ci s		2			
1901-10-07	1	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	2	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	3	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	4	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505		0	0	0	29.04	67	44	43		bc	ci		1			
1901-10-07	5	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	6	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	7	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	8	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505		202	220	5	29.11	90	46	45		ocr	cu n	180	10			
1901-10-07	9	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	10	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	11	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	12	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	Noon: Dutch Hbr			53.8981	-166.505		202	220	2	29.18	66	46	45		pcp	cu n	180	9			
1901-10-07	13	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	14	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	15	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	16	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505		202	220	13	29.24	74	46	45		ocq	n		10			
1901-10-07	17	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
